"subject","platform","gene","value"
4,"platform5","gene2",0.4770372382847
4,"platform6","gene2",-0.971994211475933
4,"platform1","gene3",-0.185202169400994
4,"platform2","gene3",1.22096370834882
4,"platform3","gene3",0.54128414348235
4,"platform4","gene3",0.45735733162533
4,"platform5","gene3",-1.03813103968721
4,"platform6","gene3",-0.604513230334117
4,"platform1","gene4",-0.764606013753569
4,"platform2","gene4",0.395295870013499
4,"platform3","gene4",-0.990507630466559
4,"platform4","gene4",0.562041390099052
4,"platform5","gene4",-1.11641641193354
4,"platform6","gene4",1.82853045813536
4,"platform1","gene5",0.460591349478104
4,"platform2","gene5",-0.70100361225327
4,"platform3","gene5",0.241045932501223
4,"platform4","gene5",-0.352453199227956
4,"platform5","gene5",0.371147959759657
4,"platform6","gene5",0.2435327187603
4,"platform1","gene6",-1.01411417266147
4,"platform2","gene6",-0.79131387881947
4,"platform3","gene6",0.299593684739564
4,"platform4","gene6",1.63905190875156
4,"platform5","gene6",1.08461700867092
4,"platform6","gene6",-0.624567473618094
5,"platform1","gene1",0.825922901647494
5,"platform2","gene1",-0.0485683527562885
5,"platform3","gene1",0.301313651718405
5,"platform4","gene1",0.260361490736558
5,"platform5","gene1",2.57544976372339
5,"platform6","gene1",-1.18528881058722
5,"platform1","gene2",0.100919859012857
5,"platform2","gene2",-1.77997728796762
5,"platform3","gene2",0.589835922958758
5,"platform4","gene2",1.0966084717214
5,"platform5","gene2",1.44566224110115
5,"platform6","gene2",-1.92514525183712
5,"platform1","gene3",0.41276949719403
5,"platform2","gene3",1.59336995138365
5,"platform3","gene3",-0.414015863042303
5,"platform4","gene3",-0.212150532081949
5,"platform5","gene3",-0.0365372222047413
5,"platform6","gene3",0.365018751433036
5,"platform1","gene4",0.665159875745969
5,"platform2","gene4",1.31782088371148
5,"platform3","gene4",-0.0954875904449924
5,"platform4","gene4",0.196278045472469
5,"platform5","gene4",2.48799787722146
5,"platform6","gene4",0.431098928114991
5,"platform1","gene5",0.188753109329833
5,"platform2","gene5",-1.34224312528345
5,"platform3","gene5",0.00285604762222659
5,"platform4","gene5",-0.221326153166881
5,"platform5","gene5",-0.0110458298093738
5,"platform6","gene5",-0.575417641271167
5,"platform1","gene6",-0.686815652442701
5,"platform2","gene6",-0.720773631820122
5,"platform3","gene6",-0.214504515399774
5,"platform4","gene6",1.36813264802863
5,"platform5","gene6",1.04908662655933
5,"platform6","gene6",-0.359975117943056
6,"platform1","gene1",-1.68591645453874
6,"platform2","gene1",-0.844583428535954
6,"platform3","gene1",-0.457760533240508
6,"platform4","gene1",0.103638004228304
6,"platform5","gene1",-0.662607275700815
6,"platform6","gene1",2.00668069083189
6,"platform1","gene2",-0.272267534418351
6,"platform2","gene2",-1.21394447023951
6,"platform3","gene2",-0.141261757282513
6,"platform4","gene2",-1.00537758159341
6,"platform5","gene2",0.156155707275326
6,"platform6","gene2",0.233633614089869
6,"platform1","gene3",0.355587611628384
6,"platform2","gene3",-1.62185825912421
6,"platform3","gene3",0.220711290970649
6,"platform4","gene3",0.310450080541646
6,"platform5","gene3",-1.42110844750449
6,"platform6","gene3",0.955365639730411
6,"platform1","gene4",0.784170879094338
6,"platform2","gene4",2.29961936115445
6,"platform3","gene4",0.156702987375728
6,"platform4","gene4",0.0467335275180007
6,"platform5","gene4",0.0965858340824363
6,"platform6","gene4",0.0697662309003006
6,"platform1","gene5",-1.84847277533767
6,"platform2","gene5",-1.67112705864224
6,"platform3","gene5",-0.0775389667912034
6,"platform4","gene5",-0.581067380566498
6,"platform5","gene5",0.0547365250574253
6,"platform6","gene5",-2.11120837326053
6,"platform1","gene6",-1.49869825452676
6,"platform2","gene6",-1.10148343893874
6,"platform3","gene6",0.986058221060247
6,"platform4","gene6",-1.09849000709012
6,"platform5","gene6",-0.799513953576531
6,"platform6","gene6",0.0798738186740527
7,"platform1","gene1",-0.322746361825109
7,"platform2","gene1",0.146417178667962
7,"platform3","gene1",2.30506198204569
7,"platform4","gene1",-1.12460367125824
7,"platform5","gene1",-0.305469639909805
7,"platform6","gene1",-0.516759449743733
7,"platform1","gene2",1.51239542683245
7,"platform2","gene2",-0.769484922890278
7,"platform3","gene2",-0.0820869037757183
7,"platform4","gene2",0.787133614322708
7,"platform5","gene2",-1.0585905359484
7,"platform6","gene2",1.65517581574201
7,"platform1","gene3",0.675762415474246
7,"platform2","gene3",-1.07420660953035
7,"platform3","gene3",0.454577809057738
7,"platform4","gene3",-0.213307143233068
7,"platform5","gene3",0.313228771994335
7,"platform6","gene3",-0.0899751970156634
7,"platform1","gene4",1.07051603677834
7,"platform2","gene4",-1.35110038570333
7,"platform3","gene4",-0.522616697195916
7,"platform4","gene4",-0.249190677755399
7,"platform5","gene4",-0.995798724851333
7,"platform6","gene4",-1.03995504376619
7,"platform1","gene5",-0.0179802405766626
7,"platform2","gene5",-0.132175132856735
7,"platform3","gene5",-2.54934277475043
7,"platform4","gene5",1.04057345571938
7,"platform5","gene5",0.24972573598519
7,"platform6","gene5",2.41620737314833
7,"platform1","gene6",0.685198238051097
7,"platform2","gene6",-0.446959308961992
7,"platform3","gene6",2.7973911469581
7,"platform4","gene6",2.83222602391551
7,"platform5","gene6",-1.21871181629018
7,"platform6","gene6",0.469031955955424
8,"platform1","gene1",-0.21124691863215
8,"platform2","gene1",0.187051146554012
8,"platform3","gene1",0.227542728568814
8,"platform4","gene1",-1.26190046286905
8,"platform5","gene1",0.285589580242562
8,"platform6","gene1",1.7492473631418
8,"platform1","gene2",-0.164090004134803
8,"platform2","gene2",-0.162926710698454
8,"platform3","gene2",1.39857200633747
8,"platform4","gene2",0.898396240682948
8,"platform5","gene2",-1.64849481838129
8,"platform6","gene2",0.228556973262187
8,"platform1","gene3",1.65354723467773
8,"platform2","gene3",1.41527634991914
8,"platform3","gene3",0.41995160381423
8,"platform4","gene3",0.721220807112894
8,"platform5","gene3",-1.19693521218868
8,"platform6","gene3",0.300131566881373
8,"platform1","gene4",-0.954448935187822
8,"platform2","gene4",-0.458018068096944
8,"platform3","gene4",0.935603683779603
8,"platform4","gene4",-1.13689311169114
8,"platform5","gene4",0.266918250873058
8,"platform6","gene4",0.428332039471543
8,"platform1","gene5",0.0549119698396297
8,"platform2","gene5",1.82218882183542
8,"platform3","gene5",-1.02234732857525
8,"platform4","gene5",0.6061302614356
8,"platform5","gene5",-0.0889305674506674
8,"platform6","gene5",-0.260832243833924
8,"platform1","gene6",0.464091233852381
8,"platform2","gene6",-1.02040059068393
8,"platform3","gene6",-1.31345091651841
8,"platform4","gene6",-0.494480875483423
8,"platform5","gene6",1.75175714975545
8,"platform6","gene6",0.0557647746125201
9,"platform1","gene1",0.331434398227886
9,"platform2","gene1",-0.18984663767754
9,"platform3","gene1",0.470492731953825
9,"platform4","gene1",-0.951679543017146
9,"platform5","gene1",1.15791046656864
9,"platform6","gene1",0.584705260241351
9,"platform1","gene2",-0.806452822691705
9,"platform2","gene2",0.0545532458119923
9,"platform3","gene2",0.716331619499123
9,"platform4","gene2",0.557730982054603
9,"platform5","gene2",1.48193401587688
9,"platform6","gene2",-0.61298775489485
9,"platform1","gene3",1.11613661549039
9,"platform2","gene3",1.03654800994122
9,"platform3","gene3",-0.162483131902855
9,"platform4","gene3",-0.975926692821885
9,"platform5","gene3",-1.08914519088452
9,"platform6","gene3",0.457786957944971
9,"platform1","gene4",-0.0711267337208945
9,"platform2","gene4",1.77910266685145
9,"platform3","gene4",0.535137960496205
9,"platform4","gene4",-0.371944875163495
9,"platform5","gene4",-1.02554224849711
9,"platform6","gene4",-0.582401674605252
9,"platform1","gene5",0.342888392897331
9,"platform2","gene5",-0.450934647056651
9,"platform3","gene5",0.51423012023069
9,"platform4","gene5",-0.334338052169782
9,"platform5","gene5",-0.105559908794475
9,"platform6","gene5",-0.730509672807828
9,"platform1","gene6",1.9050435849087
9,"platform2","gene6",0.332621731470394
9,"platform3","gene6",0.230633640499451
9,"platform4","gene6",-1.69186241488407
9,"platform5","gene6",0.659791899549327
9,"platform6","gene6",-1.02362358887971
10,"platform1","gene1",-0.891521574354298
10,"platform2","gene1",0.918341171021649
10,"platform3","gene1",-0.45270064650823
10,"platform4","gene1",-1.74837228000318
10,"platform5","gene1",1.76990410988936
10,"platform6","gene1",-2.37740692539252
10,"platform1","gene2",0.572811529859585
10,"platform2","gene2",1.01724924908461
10,"platform3","gene2",-0.630967866660535
10,"platform4","gene2",0.444287051411554
10,"platform5","gene2",0.439130388388555
10,"platform6","gene2",1.04062315291451
10,"platform1","gene3",0.484099387952522
10,"platform2","gene3",-0.244883779092525
10,"platform3","gene3",0.915992057940211
10,"platform4","gene3",0.800622356509766
10,"platform5","gene3",-0.936569034135793
10,"platform6","gene3",-1.40078743399573
10,"platform1","gene4",0.160277539993178
10,"platform2","gene4",-0.273962374775183
10,"platform3","gene4",-0.985539112562296
10,"platform4","gene4",0.0839306795150329
10,"platform5","gene4",-1.31999652648691
10,"platform6","gene4",0.161226351326199
10,"platform1","gene5",-0.62492838754192
10,"platform2","gene5",0.957164274192481
10,"platform3","gene5",2.42448914116153
10,"platform4","gene5",-0.915979243686792
10,"platform5","gene5",1.05766417094298
10,"platform6","gene5",0.825149727768283
10,"platform1","gene6",-0.0701942243053587
10,"platform2","gene6",-0.453646374057015
10,"platform3","gene6",1.57530770683748
10,"platform4","gene6",-2.00545781823625
10,"platform5","gene6",-0.643194791593663
10,"platform6","gene6",-1.43684344365778
11,"platform1","gene1",1.39531343894608
11,"platform2","gene1",-0.190703432644857
11,"platform3","gene1",-0.524671199469671
11,"platform4","gene1",3.18404447406633
11,"platform5","gene1",-0.0500372678876282
11,"platform6","gene1",-0.443749311866524
11,"platform1","gene2",0.299865250136145
11,"platform2","gene2",-1.56842462075497
11,"platform3","gene2",0.490302642672068
11,"platform4","gene2",-0.0961632010799668
11,"platform5","gene2",0.468525122530146
11,"platform6","gene2",-0.982370635937854
11,"platform1","gene3",-1.02298384214794
11,"platform2","gene3",-0.693414663276185
11,"platform3","gene3",-0.767989573092782
11,"platform4","gene3",1.29904996668359
11,"platform5","gene3",1.57914556180809
11,"platform6","gene3",-0.156891953039067
11,"platform1","gene4",-0.35893656058468
11,"platform2","gene4",-0.329038830421669
11,"platform3","gene4",0.0692364778530165
11,"platform4","gene4",0.0969042337010548
11,"platform5","gene4",0.290034387765571
11,"platform6","gene4",-0.746678941046256
11,"platform1","gene5",-0.846896388820319
11,"platform2","gene5",1.19707766374608
11,"platform3","gene5",-0.548627361103323
11,"platform4","gene5",0.303045695225451
11,"platform5","gene5",-0.056970533803332
11,"platform6","gene5",-0.957849392150669
11,"platform1","gene6",0.591061909411507
11,"platform2","gene6",0.173104873492955
11,"platform3","gene6",1.39978335621251
11,"platform4","gene6",0.117459584626988
11,"platform5","gene6",-0.331545758200853
11,"platform6","gene6",0.278294913305364
12,"platform1","gene1",-1.18559164903534
12,"platform2","gene1",-0.835894053393597
12,"platform3","gene1",0.510273251139431
12,"platform4","gene1",-0.333120901223949
12,"platform5","gene1",-0.0659609463524635
12,"platform6","gene1",-0.11522170942195
12,"platform1","gene2",-0.650512618774529
12,"platform2","gene2",-2.01868865908242
12,"platform3","gene2",0.348834970176592
12,"platform4","gene2",0.761639507646859
12,"platform5","gene2",-1.28871623535013
12,"platform6","gene2",1.48240271845861
12,"platform1","gene3",0.385154823687235
12,"platform2","gene3",1.34164029499387
12,"platform3","gene3",-0.957170471242288
12,"platform4","gene3",0.166781288354251
12,"platform5","gene3",-0.100013958938808
12,"platform6","gene3",0.768507431881776
12,"platform1","gene4",-0.575859567912693
12,"platform2","gene4",-0.0100976719524611
12,"platform3","gene4",-1.77865914874394
12,"platform4","gene4",-0.7776214428705
12,"platform5","gene4",0.12503388366511
12,"platform6","gene4",-0.706321492388223
12,"platform1","gene5",-0.04356948581148
12,"platform2","gene5",-0.46792597392522
12,"platform3","gene5",0.60693013616149
12,"platform4","gene5",1.16848830874956
12,"platform5","gene5",-0.822501412807523
12,"platform6","gene5",-0.307036558594728
12,"platform1","gene6",1.43976125836974
12,"platform2","gene6",-2.19892325418371
12,"platform3","gene6",-0.319837791740735
12,"platform4","gene6",2.06470428414334
12,"platform5","gene6",2.19359006906425
12,"platform6","gene6",0.156595323350149
13,"platform1","gene1",-0.863608950613638
13,"platform2","gene1",0.165457419490438
13,"platform3","gene1",-0.65277439594702
13,"platform4","gene1",1.45281728229148
13,"platform5","gene1",-0.806482655703046
13,"platform6","gene1",0.372911595208748
13,"platform1","gene2",0.619850074568692
13,"platform2","gene2",-0.757510160695849
13,"platform3","gene2",0.851524681506183
13,"platform4","gene2",-0.747929970916306
13,"platform5","gene2",0.63023982965398
13,"platform6","gene2",1.09666163310355
13,"platform1","gene3",-0.988442922383206
13,"platform2","gene3",1.1079950409796
13,"platform3","gene3",-0.489532871212412
13,"platform4","gene3",0.294353388436968
13,"platform5","gene3",0.20183747228877
13,"platform6","gene3",-0.427196386338202
13,"platform1","gene4",0.268102869997785
13,"platform2","gene4",-1.23043092542384
13,"platform3","gene4",-0.136136872184964
13,"platform4","gene4",0.825790831665171
13,"platform5","gene4",-2.17412464922931
13,"platform6","gene4",-1.48792618735825
13,"platform1","gene5",-1.16193755759697
13,"platform2","gene5",-1.58908969414543
13,"platform3","gene5",0.419583039296359
13,"platform4","gene5",-0.992928349756011
13,"platform5","gene5",-2.16454708532897
13,"platform6","gene5",-0.63756876508045
13,"platform1","gene6",-0.390635251474806
13,"platform2","gene6",0.85678547377811
13,"platform3","gene6",-1.10375213599883
13,"platform4","gene6",1.1612892557387
13,"platform5","gene6",0.398362715628605
13,"platform6","gene6",0.362352157635545
14,"platform1","gene1",-0.852525670314502
14,"platform2","gene1",1.95366787989804
14,"platform3","gene1",-0.164270832097155
14,"platform4","gene1",-1.82489758417833
14,"platform5","gene1",-0.203856471392496
14,"platform6","gene1",-1.93444407073205
14,"platform1","gene2",-0.310510115786673
14,"platform2","gene2",-0.422227003189619
14,"platform3","gene2",0.68182969040341
14,"platform4","gene2",1.00949618573749
14,"platform5","gene2",-0.726104964901155
14,"platform6","gene2",0.806108868375026
14,"platform1","gene3",1.42432310966876
14,"platform2","gene3",-0.784144004842646
14,"platform3","gene3",-0.652404366499333
14,"platform4","gene3",0.650778363153682
14,"platform5","gene3",0.183047969943935
14,"platform6","gene3",0.548774960444283
14,"platform1","gene4",1.40468429454756
14,"platform2","gene4",0.387083119576395
14,"platform3","gene4",1.05170127017537
14,"platform4","gene4",0.622905462337194
14,"platform5","gene4",0.433620389808855
14,"platform6","gene4",0.386084438184412
14,"platform1","gene5",1.29132330445808
14,"platform2","gene5",-1.00225987371065
14,"platform3","gene5",-1.10518272915749
14,"platform4","gene5",0.591946003397209
14,"platform5","gene5",-0.119689664133114
14,"platform6","gene5",0.0740052116849605
14,"platform1","gene6",0.741277377171399
14,"platform2","gene6",0.753295047849076
14,"platform3","gene6",-0.262670503361778
14,"platform4","gene6",-0.312543868997102
14,"platform5","gene6",0.0735986090078693
14,"platform6","gene6",1.06301778929474
15,"platform1","gene1",0.426020486679004
15,"platform2","gene1",1.43300751082319
15,"platform3","gene1",-0.00763687041997194
15,"platform4","gene1",1.12566760522075
15,"platform5","gene1",0.883002311017247
15,"platform6","gene1",0.61208346090007
15,"platform1","gene2",0.414700706778464
15,"platform2","gene2",-0.279882397142518
15,"platform3","gene2",-0.109037509169232
15,"platform4","gene2",0.229395495708467
15,"platform5","gene2",0.0488888906792862
15,"platform6","gene2",0.943224468386221
15,"platform1","gene3",-0.109317123186431
15,"platform2","gene3",-0.0703769215878276
15,"platform3","gene3",-0.484319087565665
15,"platform4","gene3",-0.138336328543328
15,"platform5","gene3",-0.0687656423038444
15,"platform6","gene3",-2.31373577389942
15,"platform1","gene4",-1.36483169721432
15,"platform2","gene4",-0.072486909951959
15,"platform3","gene4",-0.265283774864499
15,"platform4","gene4",-1.20086932820744
15,"platform5","gene4",-1.99153817604302
15,"platform6","gene4",-0.354369219913427
15,"platform1","gene5",0.653495765694276
15,"platform2","gene5",1.77323863192756
15,"platform3","gene5",-0.0384567937093384
15,"platform4","gene5",1.49318484062772
15,"platform5","gene5",0.0830221576359683
15,"platform6","gene5",0.11553210425956
15,"platform1","gene6",0.324825313348747
15,"platform2","gene6",-0.870577245260919
15,"platform3","gene6",-0.0517182128948834
15,"platform4","gene6",0.908447698792251
15,"platform5","gene6",-0.749725786852189
15,"platform6","gene6",-0.321606069887961
16,"platform1","gene1",-1.14777075045925
16,"platform2","gene1",0.354352196449355
16,"platform3","gene1",0.424799782389022
16,"platform4","gene1",0.648347351224082
16,"platform5","gene1",-1.2198100315169
16,"platform6","gene1",0.107235034754764
16,"platform1","gene2",-0.944057691649846
16,"platform2","gene2",-0.000384648716023502
16,"platform3","gene2",1.34262392000608
16,"platform4","gene2",-0.503525286934276
16,"platform5","gene2",0.716683320938825
16,"platform6","gene2",-0.749668584083695
16,"platform1","gene3",-0.478528210450305
16,"platform2","gene3",0.438721750586617
16,"platform3","gene3",-0.679112270457868
16,"platform4","gene3",-1.70296483514544
16,"platform5","gene3",1.26516843521333
16,"platform6","gene3",0.360357237879846
16,"platform1","gene4",-0.58363944056009
16,"platform2","gene4",-1.9940787873306
16,"platform3","gene4",1.9022097713993
16,"platform4","gene4",3.39037082127154
16,"platform5","gene4",0.207480407355457
16,"platform6","gene4",0.849806647511189
16,"platform1","gene5",1.22456031207416
16,"platform2","gene5",-0.701804433538609
16,"platform3","gene5",-0.35119622955654
16,"platform4","gene5",-1.7271210366452
16,"platform5","gene5",-0.736578232271872
16,"platform6","gene5",0.622409782886114
16,"platform1","gene6",-0.29071598924087
16,"platform2","gene6",-0.214211534183077
16,"platform3","gene6",-0.112559551502516
16,"platform4","gene6",-1.8636669824956
16,"platform5","gene6",0.83762993423167
16,"platform6","gene6",-1.44349288893542
17,"platform1","gene1",-0.208570162415648
17,"platform2","gene1",-0.43856346205883
17,"platform3","gene1",-0.218593816856198
17,"platform4","gene1",1.45996594473579
17,"platform5","gene1",-0.582059917915369
17,"platform6","gene1",-0.783097595711896
17,"platform1","gene2",-1.51965399494385
17,"platform2","gene2",-0.805698081611249
17,"platform3","gene2",-1.16618470736774
17,"platform4","gene2",0.407946196248296
17,"platform5","gene2",-0.863004246007877
17,"platform6","gene2",0.304042035028136
17,"platform1","gene3",-0.146427487847921
17,"platform2","gene3",-1.4335621799108
17,"platform3","gene3",-0.790607785722698
17,"platform4","gene3",0.885112455057677
17,"platform5","gene3",0.903076085954568
17,"platform6","gene3",2.00557327430063
17,"platform1","gene4",-0.00358030839978085
17,"platform2","gene4",-1.49582681398214
17,"platform3","gene4",-0.768417027015159
17,"platform4","gene4",0.408488504840148
17,"platform5","gene4",1.90013633489472
17,"platform6","gene4",0.110009123439723
17,"platform1","gene5",1.14038682512847
17,"platform2","gene5",0.768081304692261
17,"platform3","gene5",-1.16809162211733
17,"platform4","gene5",-0.171112652264859
17,"platform5","gene5",1.30526153634768
17,"platform6","gene5",0.876096109595914
17,"platform1","gene6",0.463796141567798
17,"platform2","gene6",0.477114245376879
17,"platform3","gene6",-0.491405300209402
17,"platform4","gene6",-1.3193853133442
17,"platform5","gene6",1.29542579083131
17,"platform6","gene6",-1.42021949166693
18,"platform1","gene1",-0.93889591970583
18,"platform2","gene1",0.62896499251984
18,"platform3","gene1",-1.2621945493896
18,"platform4","gene1",-0.551870413272792
18,"platform5","gene1",-1.18279950678248
18,"platform6","gene1",0.62066355772895
18,"platform1","gene2",0.446313016638096
18,"platform2","gene2",0.421884693273688
18,"platform3","gene2",0.442464772145637
18,"platform4","gene2",0.557245746378939
18,"platform5","gene2",0.639356491970517
18,"platform6","gene2",-1.96866155667422
18,"platform1","gene3",-0.148816361359868
18,"platform2","gene3",0.112463812551901
18,"platform3","gene3",0.72467620264776
18,"platform4","gene3",-1.18748607600528
18,"platform5","gene3",-0.499600189815913
18,"platform6","gene3",-1.07364299075116
18,"platform1","gene4",1.05724021270968
18,"platform2","gene4",1.27907258320933
18,"platform3","gene4",0.787676725359233
18,"platform4","gene4",-1.22240338257699
18,"platform5","gene4",0.451952116736654
18,"platform6","gene4",1.15044918638092
18,"platform1","gene5",0.167940980736459
18,"platform2","gene5",-0.56610933289597
18,"platform3","gene5",-1.08611824061135
18,"platform4","gene5",-0.665302795560156
18,"platform5","gene5",0.714848355949339
18,"platform6","gene5",-0.431661100381928
18,"platform1","gene6",0.227614939940088
18,"platform2","gene6",1.2949457956703
18,"platform3","gene6",0.578334940469455
18,"platform4","gene6",1.36467278147354
18,"platform5","gene6",-1.70157980266041
18,"platform6","gene6",-0.280676279713792
19,"platform1","gene1",0.0650680194921931
19,"platform2","gene1",0.578589291608515
19,"platform3","gene1",-1.16920662152897
19,"platform4","gene1",0.806184855447289
19,"platform5","gene1",0.307390076162333
19,"platform6","gene1",0.263806013604717
19,"platform1","gene2",0.508484791605046
19,"platform2","gene2",-0.116358439876994
19,"platform3","gene2",0.925546098499114
19,"platform4","gene2",0.64822977373149
19,"platform5","gene2",-0.150209374167699
19,"platform6","gene2",1.0403770193407
19,"platform1","gene3",0.292558684946182
19,"platform2","gene3",0.668751399439465
19,"platform3","gene3",-0.594177641624221
19,"platform4","gene3",1.58043183698592
19,"platform5","gene3",-0.0039889443499837
19,"platform6","gene3",0.847842768893476
19,"platform1","gene4",-0.100116525892691
19,"platform2","gene4",-0.279629906980599
19,"platform3","gene4",0.784438245280006
19,"platform4","gene4",-1.58461664459117
19,"platform5","gene4",0.47836614779403
19,"platform6","gene4",0.393566372994815
19,"platform1","gene5",-2.69532936912452
19,"platform2","gene5",0.368377328533257
19,"platform3","gene5",-2.16841774734701
19,"platform4","gene5",0.65980437689272
19,"platform5","gene5",-0.45391373338119
19,"platform6","gene5",-0.694936825234894
19,"platform1","gene6",-0.00684630317266509
19,"platform2","gene6",1.37305204498399
19,"platform3","gene6",-0.635323077217894
19,"platform4","gene6",0.558103293948777
19,"platform5","gene6",0.341157868421877
19,"platform6","gene6",-1.17951862914156
20,"platform1","gene1",-1.74102201733397
20,"platform2","gene1",-1.99258577123914
20,"platform3","gene1",0.551274211467889
20,"platform4","gene1",-0.0347420615312984
20,"platform5","gene1",1.85057170361062
20,"platform6","gene1",0.573675108263045
20,"platform1","gene2",0.849695891082609
20,"platform2","gene2",1.33438358533495
20,"platform3","gene2",-0.500719097964974
20,"platform4","gene2",0.510097928228489
20,"platform5","gene2",0.868793270244154
20,"platform6","gene2",1.36935168800303
20,"platform1","gene3",0.762651146326369
20,"platform2","gene3",0.421147173037333
20,"platform3","gene3",-0.868224047271223
20,"platform4","gene3",0.729560360957693
20,"platform5","gene3",0.500265872418287
20,"platform6","gene3",0.634250253706911
20,"platform1","gene4",0.423645045572256
20,"platform2","gene4",-0.201838044710004
20,"platform3","gene4",-0.0768658984340142
20,"platform4","gene4",0.687364113281517
20,"platform5","gene4",0.17163150692454
20,"platform6","gene4",-0.830108574326988
20,"platform1","gene5",-0.290159119805667
20,"platform2","gene5",-1.31912572417651
20,"platform3","gene5",-0.967031902668912
20,"platform4","gene5",-0.144611070135517
20,"platform5","gene5",-1.79813255637493
20,"platform6","gene5",-1.68854247459158
