id,platform,gene,value
7,5,3,0.313228772
7,6,3,-0.089975197
7,1,4,1.070516037
7,2,4,-1.351100386
7,3,4,-0.522616697
7,4,4,-0.249190678
7,5,4,-0.995798725
7,6,4,-1.039955044
7,1,5,-0.017980241
7,2,5,-0.132175133
7,3,5,-2.549342775
7,4,5,1.040573456
7,5,5,0.249725736
7,6,5,2.416207373
7,1,6,0.685198238
7,2,6,-0.446959309
7,3,6,2.797391147
7,4,6,2.832226024
7,5,6,-1.218711816
7,6,6,0.469031956
8,1,1,-0.211246919
8,2,1,0.187051147
8,3,1,0.227542729
8,4,1,-1.261900463
8,5,1,0.28558958
8,6,1,1.749247363
8,1,2,-0.164090004
8,2,2,-0.162926711
8,3,2,1.398572006
8,4,2,0.898396241
8,5,2,-1.648494818
8,6,2,0.228556973
8,1,3,1.653547235
8,2,3,1.41527635
8,3,3,0.419951604
8,4,3,0.721220807
8,5,3,-1.196935212
8,6,3,0.300131567
8,1,4,-0.954448935
8,2,4,-0.458018068
8,3,4,0.935603684
8,4,4,-1.136893112
8,5,4,0.266918251
8,6,4,0.428332039
8,1,5,0.05491197
8,2,5,1.822188822
8,3,5,-1.022347329
8,4,5,0.606130261
8,5,5,-0.088930567
8,6,5,-0.260832244
8,1,6,0.464091234
8,2,6,-1.020400591
8,3,6,-1.313450917
8,4,6,-0.494480875
8,5,6,1.75175715
8,6,6,0.055764775
9,1,1,0.331434398
9,2,1,-0.189846638
9,3,1,0.470492732
9,4,1,-0.951679543
9,5,1,1.157910467
9,6,1,0.58470526
9,1,2,-0.806452823
9,2,2,0.054553246
9,3,2,0.716331619
9,4,2,0.557730982
9,5,2,1.481934016
9,6,2,-0.612987755
9,1,3,1.116136615
9,2,3,1.03654801
9,3,3,-0.162483132
9,4,3,-0.975926693
9,5,3,-1.089145191
9,6,3,0.457786958
9,1,4,-0.071126734
9,2,4,1.779102667
9,3,4,0.53513796
9,4,4,-0.371944875
9,5,4,-1.025542248
9,6,4,-0.582401675
9,1,5,0.342888393
9,2,5,-0.450934647
9,3,5,0.51423012
9,4,5,-0.334338052
9,5,5,-0.105559909
9,6,5,-0.730509673
9,1,6,1.905043585
9,2,6,0.332621731
9,3,6,0.23063364
9,4,6,-1.691862415
9,5,6,0.6597919
9,6,6,-1.023623589
10,1,1,-0.891521574
10,2,1,0.918341171
10,3,1,-0.452700647
10,4,1,-1.74837228
10,5,1,1.76990411
10,6,1,-2.377406925
10,1,2,0.57281153
10,2,2,1.017249249
10,3,2,-0.630967867
10,4,2,0.444287051
10,5,2,0.439130388
10,6,2,1.040623153
10,1,3,0.484099388
10,2,3,-0.244883779
10,3,3,0.915992058
10,4,3,0.800622357
10,5,3,-0.936569034
10,6,3,-1.400787434
10,1,4,0.16027754
10,2,4,-0.273962375
10,3,4,-0.985539113
10,4,4,0.08393068
10,5,4,-1.319996526
10,6,4,0.161226351
10,1,5,-0.624928388
10,2,5,0.957164274
10,3,5,2.424489141
10,4,5,-0.915979244
10,5,5,1.057664171
10,6,5,0.825149728
10,1,6,-0.070194224
10,2,6,-0.453646374
10,3,6,1.575307707
10,4,6,-2.005457818
10,5,6,-0.643194792
10,6,6,-1.436843444
11,1,1,1.395313439
11,2,1,-0.190703433
11,3,1,-0.524671199
11,4,1,3.184044474
11,5,1,-0.050037268
11,6,1,-0.443749312
11,1,2,0.29986525
11,2,2,-1.568424621
11,3,2,0.490302643
11,4,2,-0.096163201
11,5,2,0.468525123
11,6,2,-0.982370636
11,1,3,-1.022983842
11,2,3,-0.693414663
11,3,3,-0.767989573
11,4,3,1.299049967
11,5,3,1.579145562
11,6,3,-0.156891953
11,1,4,-0.358936561
11,2,4,-0.32903883
11,3,4,0.069236478
11,4,4,0.096904234
11,5,4,0.290034388
11,6,4,-0.746678941
11,1,5,-0.846896389
11,2,5,1.197077664
11,3,5,-0.548627361
11,4,5,0.303045695
11,5,5,-0.056970534
11,6,5,-0.957849392
11,1,6,0.591061909
11,2,6,0.173104873
11,3,6,1.399783356
11,4,6,0.117459585
11,5,6,-0.331545758
11,6,6,0.278294913
12,1,1,-1.185591649
12,2,1,-0.835894053
12,3,1,0.510273251
12,4,1,-0.333120901
12,5,1,-0.065960946
12,6,1,-0.115221709
12,1,2,-0.650512619
12,2,2,-2.018688659
12,3,2,0.34883497
12,4,2,0.761639508
12,5,2,-1.288716235
12,6,2,1.482402718
12,1,3,0.385154824
12,2,3,1.341640295
12,3,3,-0.957170471
12,4,3,0.166781288
12,5,3,-0.100013959
12,6,3,0.768507432
12,1,4,-0.575859568
12,2,4,-0.010097672
12,3,4,-1.778659149
12,4,4,-0.777621443
12,5,4,0.125033884
12,6,4,-0.706321492
12,1,5,-0.043569486
12,2,5,-0.467925974
12,3,5,0.606930136
12,4,5,1.168488309
12,5,5,-0.822501413
12,6,5,-0.307036559
12,1,6,1.439761258
12,2,6,-2.198923254
12,3,6,-0.319837792
12,4,6,2.064704284
12,5,6,2.193590069
12,6,6,0.156595323
13,1,1,-0.863608951
13,2,1,0.165457419
13,3,1,-0.652774396
13,4,1,1.452817282
13,5,1,-0.806482656
13,6,1,0.372911595
13,1,2,0.619850075
13,2,2,-0.757510161
13,3,2,0.851524682
13,4,2,-0.747929971
13,5,2,0.63023983
13,6,2,1.096661633
13,1,3,-0.988442922
13,2,3,1.107995041
13,3,3,-0.489532871
13,4,3,0.294353388
13,5,3,0.201837472
13,6,3,-0.427196386
13,1,4,0.26810287
13,2,4,-1.230430925
13,3,4,-0.136136872
13,4,4,0.825790832
13,5,4,-2.174124649
13,6,4,-1.487926187
13,1,5,-1.161937558
13,2,5,-1.589089694
13,3,5,0.419583039
13,4,5,-0.99292835
13,5,5,-2.164547085
13,6,5,-0.637568765
13,1,6,-0.390635251
13,2,6,0.856785474
13,3,6,-1.103752136
13,4,6,1.161289256
13,5,6,0.398362716
13,6,6,0.362352158
14,1,1,-0.85252567
14,2,1,1.95366788
14,3,1,-0.164270832
14,4,1,-1.824897584
14,5,1,-0.203856471
14,6,1,-1.934444071
14,1,2,-0.310510116
14,2,2,-0.422227003
14,3,2,0.68182969
14,4,2,1.009496186
14,5,2,-0.726104965
14,6,2,0.806108868
14,1,3,1.42432311
14,2,3,-0.784144005
14,3,3,-0.652404366
14,4,3,0.650778363
14,5,3,0.18304797
14,6,3,0.54877496
14,1,4,1.404684295
14,2,4,0.38708312
14,3,4,1.05170127
14,4,4,0.622905462
14,5,4,0.43362039
14,6,4,0.386084438
14,1,5,1.291323304
14,2,5,-1.002259874
14,3,5,-1.105182729
14,4,5,0.591946003
14,5,5,-0.119689664
14,6,5,0.074005212
14,1,6,0.741277377
14,2,6,0.753295048
14,3,6,-0.262670503
14,4,6,-0.312543869
14,5,6,0.073598609
14,6,6,1.063017789
15,1,1,0.426020487
15,2,1,1.433007511
15,3,1,-0.00763687
15,4,1,1.125667605
15,5,1,0.883002311
15,6,1,0.612083461
15,1,2,0.414700707
15,2,2,-0.279882397
15,3,2,-0.109037509
15,4,2,0.229395496
15,5,2,0.048888891
15,6,2,0.943224468
15,1,3,-0.109317123
15,2,3,-0.070376922
15,3,3,-0.484319088
15,4,3,-0.138336329
15,5,3,-0.068765642
15,6,3,-2.313735774
15,1,4,-1.364831697
15,2,4,-0.07248691
15,3,4,-0.265283775
15,4,4,-1.200869328
15,5,4,-1.991538176
15,6,4,-0.35436922
15,1,5,0.653495766
15,2,5,1.773238632
15,3,5,-0.038456794
15,4,5,1.493184841
15,5,5,0.083022158
15,6,5,0.115532104
15,1,6,0.324825313
15,2,6,-0.870577245
15,3,6,-0.051718213
15,4,6,0.908447699
15,5,6,-0.749725787
15,6,6,-0.32160607
16,1,1,-1.14777075
16,2,1,0.354352196
16,3,1,0.424799782
16,4,1,0.648347351
16,5,1,-1.219810032
16,6,1,0.107235035
16,1,2,-0.944057692
16,2,2,-0.000384649
16,3,2,1.34262392
16,4,2,-0.503525287
16,5,2,0.716683321
16,6,2,-0.749668584
16,1,3,-0.47852821
16,2,3,0.438721751
16,3,3,-0.67911227
16,4,3,-1.702964835
16,5,3,1.265168435
16,6,3,0.360357238
16,1,4,-0.583639441
16,2,4,-1.994078787
16,3,4,1.902209771
16,4,4,3.390370821
16,5,4,0.207480407
16,6,4,0.849806648
16,1,5,1.224560312
16,2,5,-0.701804434
16,3,5,-0.35119623
16,4,5,-1.727121037
16,5,5,-0.736578232
16,6,5,0.622409783
16,1,6,-0.290715989
16,2,6,-0.214211534
16,3,6,-0.112559552
16,4,6,-1.863666982
16,5,6,0.837629934
16,6,6,-1.443492889
17,1,1,-0.208570162
17,2,1,-0.438563462
17,3,1,-0.218593817
17,4,1,1.459965945
17,5,1,-0.582059918
17,6,1,-0.783097596
17,1,2,-1.519653995
17,2,2,-0.805698082
17,3,2,-1.166184707
17,4,2,0.407946196
17,5,2,-0.863004246
17,6,2,0.304042035
17,1,3,-0.146427488
17,2,3,-1.43356218
17,3,3,-0.790607786
17,4,3,0.885112455
17,5,3,0.903076086
17,6,3,2.005573274
17,1,4,-0.003580308
17,2,4,-1.495826814
17,3,4,-0.768417027
17,4,4,0.408488505
17,5,4,1.900136335
17,6,4,0.110009123
17,1,5,1.140386825
17,2,5,0.768081305
17,3,5,-1.168091622
17,4,5,-0.171112652
17,5,5,1.305261536
17,6,5,0.87609611
17,1,6,0.463796142
17,2,6,0.477114245
17,3,6,-0.4914053
17,4,6,-1.319385313
17,5,6,1.295425791
17,6,6,-1.420219492
18,1,1,-0.93889592
18,2,1,0.628964993
18,3,1,-1.262194549
18,4,1,-0.551870413
18,5,1,-1.182799507
18,6,1,0.620663558
18,1,2,0.446313017
18,2,2,0.421884693
18,3,2,0.442464772
18,4,2,0.557245746
18,5,2,0.639356492
18,6,2,-1.968661557
18,1,3,-0.148816361
18,2,3,0.112463813
18,3,3,0.724676203
18,4,3,-1.187486076
18,5,3,-0.49960019
18,6,3,-1.073642991
18,1,4,1.057240213
18,2,4,1.279072583
18,3,4,0.787676725
18,4,4,-1.222403383
18,5,4,0.451952117
18,6,4,1.150449186
18,1,5,0.167940981
18,2,5,-0.566109333
18,3,5,-1.086118241
18,4,5,-0.665302796
18,5,5,0.714848356
18,6,5,-0.4316611
18,1,6,0.22761494
18,2,6,1.294945796
18,3,6,0.57833494
18,4,6,1.364672781
18,5,6,-1.701579803
18,6,6,-0.28067628
19,1,1,0.065068019
19,2,1,0.578589292
19,3,1,-1.169206622
19,4,1,0.806184855
19,5,1,0.307390076
19,6,1,0.263806014
19,1,2,0.508484792
19,2,2,-0.11635844
19,3,2,0.925546098
19,4,2,0.648229774
19,5,2,-0.150209374
19,6,2,1.040377019
19,1,3,0.292558685
19,2,3,0.668751399
19,3,3,-0.594177642
19,4,3,1.580431837
19,5,3,-0.003988944
19,6,3,0.847842769
19,1,4,-0.100116526
19,2,4,-0.279629907
19,3,4,0.784438245
19,4,4,-1.584616645
19,5,4,0.478366148
19,6,4,0.393566373
19,1,5,-2.695329369
19,2,5,0.368377329
19,3,5,-2.168417747
19,4,5,0.659804377
19,5,5,-0.453913733
19,6,5,-0.694936825
19,1,6,-0.006846303
19,2,6,1.373052045
19,3,6,-0.635323077
19,4,6,0.558103294
19,5,6,0.341157868
19,6,6,-1.179518629
20,1,1,-1.741022017
20,2,1,-1.992585771
20,3,1,0.551274211
20,4,1,-0.034742062
20,5,1,1.850571704
20,6,1,0.573675108
20,1,2,0.849695891
20,2,2,1.334383585
20,3,2,-0.500719098
20,4,2,0.510097928
20,5,2,0.86879327
20,6,2,1.369351688
20,1,3,0.762651146
20,2,3,0.421147173
20,3,3,-0.868224047
20,4,3,0.729560361
20,5,3,0.500265872
20,6,3,0.634250254
20,1,4,0.423645046
20,2,4,-0.201838045
20,3,4,-0.076865898
20,4,4,0.687364113
20,5,4,0.171631507
20,6,4,-0.830108574
20,1,5,-0.29015912
20,2,5,-1.319125724
20,3,5,-0.967031903
20,4,5,-0.14461107
20,5,5,-1.798132556
20,6,5,-1.688542475
20,1,6,1.102565199
20,2,6,-0.576618924
20,3,6,-1.85169173
20,4,6,-0.112863239
20,5,6,1.321069267
20,6,6,0.662254297
21,1,1,0.441383198
21,2,1,1.183745912
21,3,1,-0.771501441
21,4,1,0.729689191
21,5,1,-0.587085616
21,6,1,0.000764186
21,1,2,2.214465319
21,2,2,0.969434396
21,3,2,0.768007714
21,4,2,-1.108327912
21,5,2,-0.78623592
21,6,2,2.28411648
21,1,3,-1.093300764
21,2,3,0.214479375
21,3,3,0.89257106
21,4,3,1.018757972
21,5,3,1.089112011
21,6,3,-0.16312899
21,1,4,-0.820986697
21,2,4,-0.307257233
21,3,4,-0.902098009
21,4,4,0.627068743
21,5,4,1.120355028
21,6,4,2.127213552
21,1,5,0.366114383
21,2,5,-0.874781377
21,3,5,1.024474863
21,4,5,0.904758894
21,5,5,-0.238248696
21,6,5,-1.557854904
21,1,6,0.761309895
21,2,6,1.129144396
21,3,6,-0.295107831
21,4,6,0.536242818
21,5,6,-0.275890475
21,6,6,0.682315245
22,1,1,-0.117290715
22,2,1,-0.344675864
22,3,1,0.111620498
22,4,1,-0.283405315
22,5,1,-0.591017164
22,6,1,-0.315936931
22,1,2,-0.008152152
22,2,2,0.207495141
22,3,2,1.532423622
22,4,2,-1.357997831
22,5,2,-0.199619051
22,6,2,0.631523128
22,1,3,1.762020903
22,2,3,0.426014363
22,3,3,-0.013753416
22,4,3,-0.30755691
22,5,3,0.414308164
22,6,3,0.98905792
22,1,4,-0.183858311
22,2,4,0.163761407
22,3,4,0.216936344
22,4,4,0.729277634
22,5,4,1.111380407
22,6,4,0.279160817
22,1,5,-0.076170672
22,2,5,1.394663132
22,3,5,0.164534118
22,4,5,1.577851979
22,5,5,-0.061922658
22,6,5,0.613922964
22,1,6,-1.546088594
22,2,6,-0.112391961
22,3,6,-0.02179454
22,4,6,-0.758345417
22,5,6,-1.035892884
22,6,6,0.948159303
23,1,1,0.914158734
23,2,1,-1.298731995
23,3,1,0.424378795
23,4,1,-1.11254532
23,5,1,-1.051073226
23,6,1,0.525412448
23,1,2,-0.686024
23,2,2,0.993479982
23,3,2,0.038523599
23,4,2,0.536148976
23,5,2,-0.523626698
23,6,2,-1.151221335
23,1,3,0.914752241
23,2,3,0.238071492
23,3,3,-0.239067759
23,4,3,0.069235327
23,5,3,1.325908343
23,6,3,-0.698166635
23,1,4,-0.749408444
23,2,4,-0.619615053
23,3,4,-1.584991268
23,4,4,0.819628138
23,5,4,0.192369647
23,6,4,0.207171974
23,1,5,-0.043347354
23,2,5,-0.510160441
23,3,5,-0.823418614
23,4,5,0.851856403
23,5,5,-1.426184673
23,6,5,0.440298942
23,1,6,-0.792611651
23,2,6,0.282310215
23,3,6,-0.740690522
23,4,6,-0.523341683
23,5,6,1.769365917
23,6,6,0.668282619
24,1,1,-2.144897024
24,2,1,0.126412416
24,3,1,-0.451812936
24,4,1,-1.136626188
24,5,1,0.20978589
24,6,1,0.129965516
24,1,2,-0.328506573
24,2,2,1.972703567
24,3,2,-2.248690067
24,4,2,0.838219387
24,5,2,-0.28902327
24,6,2,0.656513411
24,1,3,-0.453997701
24,2,3,-0.593864562
24,3,3,-1.710379666
24,4,3,-0.209448428
24,5,3,2.478745801
24,6,3,0.989702208
24,1,4,1.675572156
24,2,4,0.914965318
24,3,4,1.144262708
24,4,4,0.902876414
24,5,4,0.475392432
24,6,4,-0.582528774
24,1,5,-0.532934737
24,2,5,-1.600839996
24,3,5,-0.005817714
24,4,5,0.899355676
24,5,5,1.031922557
24,6,5,0.095132704
24,1,6,-0.547627617
24,2,6,3.290517443
24,3,6,0.736685531
24,4,6,1.420575305
24,5,6,-0.337680641
24,6,6,-0.037957627
25,1,1,0.448607098
25,2,1,1.676522312
25,3,1,-0.311474545
25,4,1,0.853615667
25,5,1,-2.094814634
25,6,1,-0.507254434
25,1,2,-1.292009077
25,2,2,1.113362717
25,3,2,-0.164453088
25,4,2,-0.390374082
25,5,2,1.369099846
25,6,2,1.116272858
25,1,3,-0.898021203
25,2,3,0.427866488
25,3,3,-1.228444569
25,4,3,-0.475615024
25,5,3,1.616577637
25,6,3,1.450127951
25,1,4,1.109018755
25,2,4,-0.570903886
25,3,4,-1.88143147
25,4,4,-1.175698184
25,5,4,0.952556525
25,6,4,-0.290567886
25,1,5,-2.162608146
25,2,5,-0.180187488
25,3,5,1.410239221
25,4,5,0.643468641
25,5,5,-0.821258544
25,6,5,-1.545916652
25,1,6,-0.826547226
25,2,6,0.034527671
25,3,6,0.888073701
25,4,6,-1.939940155
25,5,6,1.023201755
25,6,6,0.005457727
26,1,1,0.56977897
26,2,1,-1.653255563
26,3,1,-0.66665438
26,4,1,-0.448234189
26,5,1,1.043891348
26,6,1,1.028174047
26,1,2,0.435090459
26,2,2,1.604212182
26,3,2,-0.5154112
26,4,2,1.012537194
26,5,2,-0.03594003
26,6,2,-0.667342096
26,1,3,0.923380038
26,2,3,1.381100331
26,3,3,0.878250416
26,4,3,-0.509403455
26,5,3,-0.469787634
26,6,3,1.377675847
26,1,4,0.352826406
26,2,4,0.829573979
26,3,4,-0.338701984
26,4,4,1.261034936
26,5,4,-0.808755145
26,6,4,0.625351521
26,1,5,-0.817174966
26,2,5,-2.462575017
26,3,5,-1.342957511
26,4,5,0.136295199
26,5,5,0.88292275
26,6,5,-1.751302083
26,1,6,-1.251424469
26,2,6,1.764545997
26,3,6,-0.43389935
26,4,6,0.505700132
26,5,6,-0.526935321
26,6,6,-0.298582885
27,1,1,0.087244207
27,2,1,0.010961843
27,3,1,-0.192560211
27,4,1,-0.469796485
27,5,1,-3.04786089
27,6,1,1.8686555
27,1,2,1.790424208
27,2,2,-1.101081742
27,3,2,-0.168107522
27,4,2,1.375275305
27,5,2,0.998290023
27,6,2,1.276601619
27,1,3,-1.071746918
27,2,3,2.577268096
27,3,3,-1.13345996
27,4,3,0.753916342
27,5,3,0.14127598
27,6,3,-0.403710318
27,1,4,-0.379415798
27,2,4,-0.991396813
27,3,4,1.622659796
27,4,4,0.089513228
27,5,4,0.259217949
27,6,4,0.209632833
27,1,5,-0.375170753
27,2,5,-1.134021245
27,3,5,0.25372631
27,4,5,-2.09363945
27,5,5,-1.418566943
27,6,5,-1.076396695
27,1,6,-1.078678863
27,2,6,0.107188817
27,3,6,1.598487548
27,4,6,-1.515324144
27,5,6,0.433676021
27,6,6,0.899544753
28,1,1,-0.989532202
28,2,1,-0.052799402
28,3,1,0.823610903
28,4,1,-0.255509103
28,5,1,-0.220684347
28,6,1,0.307726791
28,1,2,-0.060013253
28,2,2,-0.55565289
28,3,2,-0.138615019
28,4,2,1.882839792
28,5,2,0.87366868
28,6,2,-0.914597073
28,1,3,-1.244917622
28,2,3,-0.359982241
28,3,3,1.328774701
28,4,3,0.292679118
28,5,3,-0.701505237
28,6,3,0.882234568
28,1,4,-0.133370389
28,2,4,-1.120678499
28,3,4,0.461192454
28,4,4,1.52414281
28,5,4,0.434468298
28,6,4,0.192000371
28,1,5,-0.656243128
28,2,5,0.568398531
28,3,5,-1.070570535
28,4,5,-1.653149024
28,5,5,-0.043352768
28,6,5,-0.034593506
28,1,6,2.365055532
28,2,6,-1.216347308
28,3,6,0.170906323
28,4,6,0.805053094
28,5,6,1.050592844
28,6,6,-0.010724485
29,1,1,-0.743256141
29,2,1,-0.065784052
29,3,1,1.939755992
29,4,1,0.482739008
29,5,1,-2.044477073
29,6,1,1.423459129
29,1,2,0.540502661
29,2,2,-0.033571772
29,3,2,-0.017863621
29,4,2,-0.14978972
29,5,2,0.256559481
29,6,2,-0.503866933
29,1,3,0.277011252
29,2,3,-0.931356025
29,3,3,0.200146875
29,4,3,1.106837421
29,5,3,0.509206114
29,6,3,1.033749676
29,1,4,-1.090868762
29,2,4,0.054792784
29,3,4,0.617250303
29,4,4,-1.068004868
29,5,4,1.565814337
29,6,4,-1.034808011
29,1,5,0.164518709
29,2,5,0.15183233
29,3,5,0.121670302
29,4,5,-0.210424584
29,5,5,0.449936787
29,6,5,-1.031164492
29,1,6,-1.289364188
29,2,6,-0.654568638
29,3,6,-0.057324104
29,4,6,1.25674782
29,5,6,1.58745414
29,6,6,0.319481463
30,1,1,0.381591623
30,2,1,-0.243644884
30,3,1,0.048053084
30,4,1,-1.404545861
30,5,1,0.289933729
30,6,1,-0.535553582
30,1,2,0.334678773
30,2,2,-0.345981339
30,3,2,-0.661615735
30,4,2,-0.219111377
30,5,2,-0.366904911
30,6,2,1.094578208
30,1,3,0.209208082
30,2,3,0.432491426
30,3,3,-1.240853586
30,4,3,1.49682171
30,5,3,0.159370441
30,6,3,-0.856281403
30,1,4,0.309046645
30,2,4,0.87043403
30,3,4,-1.383677138
30,4,4,1.69010697
30,5,4,-0.158030705
30,6,4,1.121170781
30,1,5,0.072261319
30,2,5,-0.332422845
30,3,5,-1.834920047
30,4,5,-1.100172219
30,5,5,-0.0413403
30,6,5,0.827852545
30,1,6,-1.881678654
30,2,6,1.375441112
30,3,6,1.398990464
30,4,6,-1.143316256
30,5,6,0.472300562
30,6,6,-1.033639213
31,1,1,-0.125199979
31,2,1,0.928662739
31,3,1,0.868339648
31,4,1,-0.849174604
31,5,1,-0.386636454
31,6,1,-0.976163571
31,1,2,0.33954366
31,2,2,-1.559075164
31,3,2,-2.629325442
31,4,2,1.469812282
31,5,2,2.273472913
31,6,2,-0.45503354
31,1,3,0.761102487
31,2,3,-0.007502784
31,3,3,1.4743138
31,4,3,0.554143933
31,5,3,0.203663965
31,6,3,-1.799136452
31,1,4,1.082955681
31,2,4,-0.350853615
31,3,4,-1.403490085
31,4,4,-0.201796665
31,5,4,-0.12677816
31,6,4,1.059206873
31,1,5,-1.167396032
31,2,5,-0.557643627
31,3,5,1.488119928
31,4,5,1.358665769
31,5,5,1.163214544
31,6,5,1.661523945
31,1,6,0.20403098
31,2,6,-0.581883687
31,3,6,0.555204062
31,4,6,1.058723126
31,5,6,2.413633271
31,6,6,-1.964982333
32,1,1,0.273235703
32,2,1,0.654794583
32,3,1,-0.054598655
